"GEO_ID","NAME","B17011_001E","B17011_001M","B17011_002E","B17011_002M","B17011_003E","B17011_003M","B17011_004E","B17011_004M","B17011_005E","B17011_005M",
"Geography","Geographic Area Name","Estimate!!Aggregate income deficit in the past 12 months:","Margin of Error!!Aggregate income deficit in the past 12 months:","Estimate!!Aggregate income deficit in the past 12 months:!!Married-couple family","Margin of Error!!Aggregate income deficit in the past 12 months:!!Married-couple family","Estimate!!Aggregate income deficit in the past 12 months:!!Other family:","Margin of Error!!Aggregate income deficit in the past 12 months:!!Other family:","Estimate!!Aggregate income deficit in the past 12 months:!!Other family:!!Male householder, no spouse present","Margin of Error!!Aggregate income deficit in the past 12 months:!!Other family:!!Male householder, no spouse present","Estimate!!Aggregate income deficit in the past 12 months:!!Other family:!!Female householder, no spouse present","Margin of Error!!Aggregate income deficit in the past 12 months:!!Other family:!!Female householder, no spouse present",
"1500000US150010210034","Block Group 4; Census Tract 210.03; Hawaii County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150010210035","Block Group 5; Census Tract 210.03; Hawaii County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150010210111","Block Group 1; Census Tract 210.11; Hawaii County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150010210112","Block Group 2; Census Tract 210.11; Hawaii County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150010210113","Block Group 3; Census Tract 210.11; Hawaii County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150010210131","Block Group 1; Census Tract 210.13; Hawaii County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150010210132","Block Group 2; Census Tract 210.13; Hawaii County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150010210133","Block Group 3; Census Tract 210.13; Hawaii County; Hawaii","1147500","773325","504200","555587","643300","579833","-","**","643300","579833",
"1500000US150010210141","Block Group 1; Census Tract 210.14; Hawaii County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150010210142","Block Group 2; Census Tract 210.14; Hawaii County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150010210143","Block Group 3; Census Tract 210.14; Hawaii County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150010210151","Block Group 1; Census Tract 210.15; Hawaii County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150010210152","Block Group 2; Census Tract 210.15; Hawaii County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150010210161","Block Group 1; Census Tract 210.16; Hawaii County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150010210162","Block Group 2; Census Tract 210.16; Hawaii County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150010210163","Block Group 3; Census Tract 210.16; Hawaii County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150010210171","Block Group 1; Census Tract 210.17; Hawaii County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150010210172","Block Group 2; Census Tract 210.17; Hawaii County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150010210173","Block Group 3; Census Tract 210.17; Hawaii County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150010211011","Block Group 1; Census Tract 211.01; Hawaii County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150010211012","Block Group 2; Census Tract 211.01; Hawaii County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150010211013","Block Group 3; Census Tract 211.01; Hawaii County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150010211071","Block Group 1; Census Tract 211.07; Hawaii County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150010211081","Block Group 1; Census Tract 211.08; Hawaii County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150010211082","Block Group 2; Census Tract 211.08; Hawaii County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150010211083","Block Group 3; Census Tract 211.08; Hawaii County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150010212031","Block Group 1; Census Tract 212.03; Hawaii County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150010212032","Block Group 2; Census Tract 212.03; Hawaii County; Hawaii","2010000","1788255","2010000","1788255","-","**","-","**","-","**",
"1500000US150010212033","Block Group 3; Census Tract 212.03; Hawaii County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150010212034","Block Group 4; Census Tract 212.03; Hawaii County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150010212041","Block Group 1; Census Tract 212.04; Hawaii County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150010212042","Block Group 2; Census Tract 212.04; Hawaii County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150010212043","Block Group 3; Census Tract 212.04; Hawaii County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150010213001","Block Group 1; Census Tract 213; Hawaii County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150010213002","Block Group 2; Census Tract 213; Hawaii County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150010213003","Block Group 3; Census Tract 213; Hawaii County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150010213004","Block Group 4; Census Tract 213; Hawaii County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150010214021","Block Group 1; Census Tract 214.02; Hawaii County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150010214022","Block Group 2; Census Tract 214.02; Hawaii County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150010215021","Block Group 1; Census Tract 215.02; Hawaii County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150010215022","Block Group 2; Census Tract 215.02; Hawaii County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150010215023","Block Group 3; Census Tract 215.02; Hawaii County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150010215041","Block Group 1; Census Tract 215.04; Hawaii County; Hawaii","1573200","1069017","1082400","1015833","490800","519632","-","**","490800","519632",
"1500000US150010215042","Block Group 2; Census Tract 215.04; Hawaii County; Hawaii","682400","637870","67400","62724","615000","636386","109600","146276","505400","619620",
"1500000US150010215101","Block Group 1; Census Tract 215.10; Hawaii County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150010215102","Block Group 2; Census Tract 215.10; Hawaii County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150010215103","Block Group 3; Census Tract 215.10; Hawaii County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150010215104","Block Group 4; Census Tract 215.10; Hawaii County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150010215111","Block Group 1; Census Tract 215.11; Hawaii County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150010215121","Block Group 1; Census Tract 215.12; Hawaii County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150010215122","Block Group 2; Census Tract 215.12; Hawaii County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150010215131","Block Group 1; Census Tract 215.13; Hawaii County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150010215132","Block Group 2; Census Tract 215.13; Hawaii County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150010215133","Block Group 3; Census Tract 215.13; Hawaii County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150010216051","Block Group 1; Census Tract 216.05; Hawaii County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150010216052","Block Group 2; Census Tract 216.05; Hawaii County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150010216053","Block Group 3; Census Tract 216.05; Hawaii County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150010216061","Block Group 1; Census Tract 216.06; Hawaii County; Hawaii","1105200","1621233","1105200","1621233","-","**","-","**","-","**",
"1500000US150010216062","Block Group 2; Census Tract 216.06; Hawaii County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150010216071","Block Group 1; Census Tract 216.07; Hawaii County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150010216072","Block Group 2; Census Tract 216.07; Hawaii County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150010216073","Block Group 3; Census Tract 216.07; Hawaii County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150010216081","Block Group 1; Census Tract 216.08; Hawaii County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150010216082","Block Group 2; Census Tract 216.08; Hawaii County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150010216083","Block Group 3; Census Tract 216.08; Hawaii County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150010216084","Block Group 4; Census Tract 216.08; Hawaii County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150010217051","Block Group 1; Census Tract 217.05; Hawaii County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150010217052","Block Group 2; Census Tract 217.05; Hawaii County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150010217053","Block Group 3; Census Tract 217.05; Hawaii County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150010217061","Block Group 1; Census Tract 217.06; Hawaii County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150010217062","Block Group 2; Census Tract 217.06; Hawaii County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150010217071","Block Group 1; Census Tract 217.07; Hawaii County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150010217072","Block Group 2; Census Tract 217.07; Hawaii County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150010217073","Block Group 3; Census Tract 217.07; Hawaii County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150010217081","Block Group 1; Census Tract 217.08; Hawaii County; Hawaii","1091400","861989","1091400","861989","-","**","-","**","-","**",
"1500000US150010217082","Block Group 2; Census Tract 217.08; Hawaii County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150010217083","Block Group 3; Census Tract 217.08; Hawaii County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150010218001","Block Group 1; Census Tract 218; Hawaii County; Hawaii","165500","165587","-","**","165500","165587","-","**","165500","165587",
"1500000US150010218002","Block Group 2; Census Tract 218; Hawaii County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150010218003","Block Group 3; Census Tract 218; Hawaii County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150010218004","Block Group 4; Census Tract 218; Hawaii County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150010219021","Block Group 1; Census Tract 219.02; Hawaii County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150010219022","Block Group 2; Census Tract 219.02; Hawaii County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150010219023","Block Group 3; Census Tract 219.02; Hawaii County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150010220001","Block Group 1; Census Tract 220; Hawaii County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150010220002","Block Group 2; Census Tract 220; Hawaii County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150010221021","Block Group 1; Census Tract 221.02; Hawaii County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150010221022","Block Group 2; Census Tract 221.02; Hawaii County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150019900000","Block Group 0; Census Tract 9900; Hawaii County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150019901000","Block Group 0; Census Tract 9901; Hawaii County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150019903000","Block Group 0; Census Tract 9903; Hawaii County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150019904000","Block Group 0; Census Tract 9904; Hawaii County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150019905000","Block Group 0; Census Tract 9905; Hawaii County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150019906000","Block Group 0; Census Tract 9906; Hawaii County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150019907000","Block Group 0; Census Tract 9907; Hawaii County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150019908000","Block Group 0; Census Tract 9908; Hawaii County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150019909000","Block Group 0; Census Tract 9909; Hawaii County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150019910000","Block Group 0; Census Tract 9910; Hawaii County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150019911000","Block Group 0; Census Tract 9911; Hawaii County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150019912000","Block Group 0; Census Tract 9912; Hawaii County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150019913000","Block Group 0; Census Tract 9913; Hawaii County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150019914000","Block Group 0; Census Tract 9914; Hawaii County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150019915000","Block Group 0; Census Tract 9915; Hawaii County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150019916000","Block Group 0; Census Tract 9916; Hawaii County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150019917000","Block Group 0; Census Tract 9917; Hawaii County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030001071","Block Group 1; Census Tract 1.07; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030001072","Block Group 2; Census Tract 1.07; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030001081","Block Group 1; Census Tract 1.08; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030001082","Block Group 2; Census Tract 1.08; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030001083","Block Group 3; Census Tract 1.08; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030001101","Block Group 1; Census Tract 1.10; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030001102","Block Group 2; Census Tract 1.10; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030001103","Block Group 3; Census Tract 1.10; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030001104","Block Group 4; Census Tract 1.10; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030001141","Block Group 1; Census Tract 1.14; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030001142","Block Group 2; Census Tract 1.14; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030001151","Block Group 1; Census Tract 1.15; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030001152","Block Group 2; Census Tract 1.15; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030001153","Block Group 3; Census Tract 1.15; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030001161","Block Group 1; Census Tract 1.16; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030001171","Block Group 1; Census Tract 1.17; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030001181","Block Group 1; Census Tract 1.18; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030001191","Block Group 1; Census Tract 1.19; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030001192","Block Group 2; Census Tract 1.19; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030001193","Block Group 3; Census Tract 1.19; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030001201","Block Group 1; Census Tract 1.20; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030001202","Block Group 2; Census Tract 1.20; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030001203","Block Group 3; Census Tract 1.20; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030001211","Block Group 1; Census Tract 1.21; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030001212","Block Group 2; Census Tract 1.21; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030001221","Block Group 1; Census Tract 1.22; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030001222","Block Group 2; Census Tract 1.22; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030001223","Block Group 3; Census Tract 1.22; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030002001","Block Group 1; Census Tract 2; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030002002","Block Group 2; Census Tract 2; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030002003","Block Group 3; Census Tract 2; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030002004","Block Group 4; Census Tract 2; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030002005","Block Group 5; Census Tract 2; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030002006","Block Group 6; Census Tract 2; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030003011","Block Group 1; Census Tract 3.01; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030003012","Block Group 2; Census Tract 3.01; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030003021","Block Group 1; Census Tract 3.02; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030003022","Block Group 2; Census Tract 3.02; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030004011","Block Group 1; Census Tract 4.01; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030004012","Block Group 2; Census Tract 4.01; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030004021","Block Group 1; Census Tract 4.02; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030004022","Block Group 2; Census Tract 4.02; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030004023","Block Group 3; Census Tract 4.02; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030005001","Block Group 1; Census Tract 5; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030005002","Block Group 2; Census Tract 5; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030005003","Block Group 3; Census Tract 5; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030005004","Block Group 4; Census Tract 5; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030005005","Block Group 5; Census Tract 5; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030006001","Block Group 1; Census Tract 6; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030006002","Block Group 2; Census Tract 6; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030007001","Block Group 1; Census Tract 7; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030007002","Block Group 2; Census Tract 7; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030007003","Block Group 3; Census Tract 7; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030007004","Block Group 4; Census Tract 7; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030008001","Block Group 1; Census Tract 8; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030008002","Block Group 2; Census Tract 8; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030008003","Block Group 3; Census Tract 8; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030009011","Block Group 1; Census Tract 9.01; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030009012","Block Group 2; Census Tract 9.01; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030009031","Block Group 1; Census Tract 9.03; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030009032","Block Group 2; Census Tract 9.03; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030009041","Block Group 1; Census Tract 9.04; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030009051","Block Group 1; Census Tract 9.05; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030009052","Block Group 2; Census Tract 9.05; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
"1500000US150030010001","Block Group 1; Census Tract 10; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030010002","Block Group 2; Census Tract 10; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030011011","Block Group 1; Census Tract 11.01; Honolulu County; Hawaii","-","**","-","**","-","**","-","**","-","**",
"1500000US150030011012","Block Group 2; Census Tract 11.01; Honolulu County; Hawaii","null","null","null","null","null","null","null","null","null","null",
